19	4100214	4101143	1	1	1	1	0	7
19	4101263	4102672	1	1	1	1	0	33
19	5758697	5758799	2	2	1	2	0	34
19	6339504	6339686	1	1	1	1	0	6
19	6389937	6390330	1	1	1	1	0	70
19	8735906	8735986	1	1	1	1	0	37
19	8736094	8736175	1	1	1	1	0	31
19	8884080	8884155	1	1	1	1	0	14
19	8977491	8977584	1	1	1	1	0	71
19	10622498	10623338	1	1	1	1	0	44
19	11791846	11803493	2	2	1	1	0	6
19	11803578	11818691	2	2	1	1	0	61
19	26774306	26776100	1	1	1	1	0	42
19	27323915	27324083	1	1	1	1	0	33
19	27324158	27333641	1	1	1	1	0	20
19	29588624	29638001	1	1	1	1	0	51
19	35904199	35904834	1	1	1	0	1	18
19	37312164	37313509	2	2	1	1	0	70
19	37313602	37313979	2	2	1	1	0	40
19	40557541	40557650	2	2	1	1	0	64
19	41915880	41916642	1	1	1	1	0	32
19	41949838	41949980	2	2	1	1	0	10
19	41953819	41953916	2	2	1	1	0	68
19	45456611	45471014	1	1	1	1	0	48
19	45471105	45502931	1	1	1	1	0	12
19	46265368	46265586	1	1	1	1	0	7
19	46267406	46267992	1	1	1	1	0	24
19	46268117	46268390	1	1	1	1	0	2
19	46379757	46380248	2	2	1	1	0	64
19	53930835	53964959	2	2	1	1	0	49
19	57653011	57654770	1	1	1	1	0	44
19	58821117	58822063	2	2	1	0	1	64
19	58822169	58825250	2	2	1	0	1	43
19	60832679	60834825	1	1	1	1	0	14
