19	3358278	3362084	1	1	1	2	0	61
19	3364556	3365674	1	1	1	1	0	68
19	3514720	3518244	2	2	1	1	0	27
19	4288508	4288591	2	2	1	1	0	10
19	4288659	4289312	2	2	1	1	0	67
19	4289414	4289672	2	2	1	1	0	40
19	4289740	4289897	2	2	1	1	0	44
19	5288414	5291304	2	2	1	1	0	28
19	5365159	5365817	2	2	1	1	0	42
19	6058326	6058427	1	1	1	1	0	39
19	6912011	6912354	2	2	1	1	0	64
19	8132573	8133470	1	1	1	1	0	69
19	8927888	8927977	2	2	1	1	0	24
19	8928225	8928583	2	2	1	3	0	72
19	8937281	8937361	1	1	1	1	0	50
19	8944107	8945755	1	1	1	1	0	11
19	8945874	8946005	1	1	1	1	0	35
19	8946070	8946266	1	1	1	1	0	51
19	10628549	10629078	1	1	1	1	0	39
19	10859756	10860123	2	2	1	1	0	60
19	10903054	10903290	1	1	1	1	0	64
19	10903462	10903637	1	1	1	1	0	64
19	24098316	24099452	2	2	1	1	0	44
19	24099564	24100701	2	2	1	1	0	7
19	29533273	29541255	1	1	1	1	0	20
19	29541336	29561984	1	1	1	1	0	23
19	29628817	29631342	2	2	1	1	0	28
19	32664651	32665425	1	1	1	1	0	33
19	32758524	32776014	1	1	1	1	0	68
19	32776100	32792548	1	1	1	1	0	45
19	32792594	32798070	1	1	1	1	0	24
19	36880593	36881676	1	1	1	1	0	47
19	44301445	44303000	1	1	1	1	0	4
19	44550413	44552697	2	2	1	1	0	58
19	45579263	45579652	2	2	1	1	0	72
19	46170724	46246088	1	1	1	1	0	65
19	47083570	47085954	2	2	1	1	0	30
19	47086048	47086133	2	2	1	1	0	5
19	50190208	50210648	2	2	1	0	1	1
19	56427396	56433241	1	1	1	1	0	44
19	56570872	56574816	1	1	1	1	0	2
19	56592516	56593659	1	1	1	1	0	13
