19	3378503	3380016	1	1	1	1	0	48
19	3943712	3944022	1	1	1	1	0	17
19	4035662	4035823	2	2	1	0	1	24
19	4040540	4040707	2	2	1	0	1	24
19	4108581	4108664	1	1	1	1	0	70
19	4108868	4109825	1	1	1	1	0	27
19	4109997	4110494	1	1	1	2	0	42
19	4112015	4112100	1	1	1	1	0	26
19	4112222	4112326	1	1	0	1	0	52
19	4320368	4320897	2	2	1	1	0	36
19	4744273	4744465	1	1	1	1	0	34
19	4744556	4745108	1	1	1	1	0	25
19	4921235	4922321	2	2	1	1	0	14
19	4922397	4923066	2	2	1	1	0	62
19	4963666	4964673	1	1	1	1	0	46
19	5274978	5275063	2	2	1	1	0	73
19	5275164	5279268	2	2	1	1	0	22
19	5279371	5279469	2	2	1	1	0	26
19	5423892	5424181	2	2	1	1	0	22
19	5424276	5424360	2	2	1	1	0	28
19	5498507	5498719	2	2	1	1	0	70
19	5761809	5764668	2	2	1	1	0	63
19	6134802	6135978	2	2	1	1	0	13
19	6136060	6137477	2	2	1	1	0	57
19	6137641	6137729	2	2	1	1	0	24
19	7215485	7217398	2	2	1	2	0	31
19	8767284	8767366	1	1	1	1	0	17
19	8767475	8767572	1	1	1	1	0	22
19	8884316	8887034	1	1	1	1	0	63
19	8927888	8927977	2	2	1	0	1	1
19	8928225	8928583	2	2	1	1	0	13
19	8977491	8977584	1	1	1	1	0	28
19	10540849	10545691	1	1	1	1	0	73
19	10622170	10622289	1	1	1	1	0	44
19	10622498	10623338	1	1	1	1	0	18
19	10626763	10627125	1	1	1	1	0	67
19	10627865	10628424	1	5	1	1	0	40
19	10866688	10866929	2	2	1	1	0	32
19	10867145	10869538	2	2	1	1	0	61
19	12482227	12483045	2	2	1	1	0	51
19	12483108	12485263	2	2	1	1	0	62
19	12770550	12771002	2	2	1	1	0	20
19	17006786	17016207	1	1	1	1	0	68
19	23231993	23233962	2	2	1	1	0	51
19	24193830	24200284	2	2	1	1	0	15
19	25183093	25183488	1	1	1	1	0	54
19	29128125	29130649	1	1	1	1	0	33
19	29130807	29134399	1	1	1	1	0	17
19	29262434	29271350	1	1	1	1	0	46
19	36845759	36849288	1	1	1	1	0	57
19	40551330	40553523	2	2	1	1	0	4
19	41215140	41217100	2	2	1	1	0	61
19	41217432	41218169	2	2	1	1	0	53
19	41915880	41916642	1	1	1	1	0	42
19	41982009	42031888	1	1	1	1	0	40
19	45558033	45558255	2	2	1	1	0	18
19	45635868	45636262	2	2	1	1	0	48
19	45636449	45640425	2	2	1	1	0	27
19	45777018	45778586	2	2	1	1	0	15
19	46034181	46034388	2	2	1	1	0	48
19	46280073	46280176	1	1	1	1	0	5
19	46314334	46314612	2	2	0	1	0	69
19	46644568	46652473	1	1	1	1	0	72
19	46889947	46890068	2	2	1	1	0	47
19	46890130	46890245	2	2	1	1	0	43
19	46890298	46891508	2	2	1	1	0	8
19	57702177	57706914	1	1	1	1	0	68
19	60821356	60822294	1	1	1	1	0	55
19	61118646	61118714	1	3	0	1	0	72
