19	3514720	3518244	2	2	1	1	0	48
19	3518383	3521733	2	2	1	1	0	73
19	4008130	4008342	2	2	1	1	0	4
19	4008510	4008593	2	2	1	1	0	10
19	4008807	4009343	2	2	1	1	0	25
19	4009534	4009825	2	2	1	1	0	67
19	4109997	4110494	1	1	1	1	0	53
19	4136016	4136113	2	2	1	1	0	50
19	4350331	4351736	2	2	1	1	0	5
19	4352375	4356747	2	2	1	1	0	61
19	4623243	4623500	2	2	1	1	0	56
19	4855797	4856069	1	1	1	1	0	26
19	4856155	4856246	1	1	1	1	0	54
19	5279371	5279469	2	2	1	1	0	4
19	5490603	5492496	1	1	1	1	0	44
19	5695646	5695731	1	1	1	1	0	46
19	6344486	6344589	1	1	1	1	0	56
19	6344649	6345318	1	1	1	1	0	44
19	6345363	6345443	1	1	1	1	0	39
19	6345483	6345576	1	1	1	1	0	18
19	6954763	6954840	2	2	1	1	0	14
19	6954931	6955023	2	2	1	1	0	54
19	6955101	6955206	2	2	1	1	0	19
19	7026389	7028627	2	2	1	1	0	74
19	7028749	7028901	2	2	1	1	0	19
19	7029005	7029107	2	2	1	1	0	68
19	7458424	7482938	2	2	1	1	0	30
19	8887251	8889123	1	1	1	1	0	70
19	8928225	8928583	2	2	1	3	0	60
19	9113209	9114183	2	2	1	1	0	49
19	9114295	9116501	2	2	1	1	0	22
19	10585697	10586097	2	2	1	1	0	46
19	10613032	10614107	1	1	1	1	0	53
19	10619125	10619219	1	1	1	1	0	35
19	10895469	10897502	1	1	1	1	0	40
19	11788237	11789556	2	2	1	1	0	16
19	11789632	11791745	2	2	1	1	0	60
19	11791846	11803493	2	2	1	1	0	30
19	15907068	15909300	2	2	1	1	0	31
19	20383852	20384474	2	2	1	1	0	54
19	20384584	20384692	2	2	1	1	0	8
19	23268869	23273633	2	2	1	1	0	74
19	29007696	29011888	1	1	1	1	0	19
19	29612680	29612768	2	2	1	1	0	22
19	30056495	30071242	1	1	1	1	0	18
19	32687323	32695791	2	2	1	1	0	66
19	36951178	36956370	1	1	1	1	0	51
19	36992585	36994269	1	1	1	1	0	50
19	36994713	36994798	1	1	1	1	0	30
19	37288209	37290669	2	2	1	1	0	69
19	40311864	40314363	2	2	1	0	1	1
19	40314490	40314616	2	2	1	0	1	65
19	44550413	44552697	2	2	1	1	0	19
19	46380342	46380916	2	2	1	1	0	61
19	55298889	55302557	2	2	1	1	0	20
19	55302605	55302690	2	2	1	1	0	33
19	57049510	57061252	2	2	1	1	0	42
19	57061383	57063765	2	2	1	1	0	6
19	57216459	57233070	1	1	1	1	0	31
19	57642629	57650257	1	1	1	1	0	53
19	57935705	58042327	1	1	1	1	0	74
19	58042443	58131092	1	1	1	1	0	14
19	58828339	58860846	2	2	1	1	0	66
19	60773693	60773900	2	2	1	1	0	24
19	60774018	60775292	2	2	1	1	0	18
