19	3382025	3383754	1	1	1	1	0	72
19	4008130	4008342	2	2	1	1	0	2
19	4110660	4110841	1	1	1	1	0	30
19	4150622	4150706	1	1	1	1	0	52
19	4749135	4749401	1	1	1	1	0	53
19	5275164	5279268	2	2	1	1	1	57
19	5279371	5279469	2	2	1	0	1	68
19	5288414	5291304	2	2	1	1	0	33
19	5291423	5293079	2	2	1	1	0	16
19	5381754	5381960	2	2	1	1	0	20
19	5382072	5382185	2	2	1	1	0	54
19	6058326	6058427	1	1	1	1	0	27
19	6058573	6059143	1	1	1	1	0	28
19	6854103	6854187	2	2	1	1	0	75
19	7028749	7028901	2	2	1	1	0	65
19	7215485	7217398	2	2	1	1	0	71
19	8793405	8793625	2	2	1	1	0	34
19	8793660	8794135	2	2	1	1	0	23
19	8927888	8927977	2	2	1	1	0	46
19	8928225	8928583	2	2	1	2	0	73
19	8946385	8946647	1	1	1	1	0	19
19	8969988	8972506	1	1	1	1	0	54
19	8972637	8972903	1	1	1	1	0	35
19	10345198	10361362	2	2	0	1	0	18
19	10621985	10622061	1	1	1	1	0	31
19	10625332	10625895	1	1	1	1	0	28
19	10625991	10626591	1	1	1	1	0	40
19	10627236	10627488	1	1	1	1	0	66
19	11785525	11785684	2	2	1	1	0	21
19	11786634	11788168	2	2	1	1	0	64
19	11788237	11789556	2	2	1	1	0	61
19	16643831	16645848	2	2	1	1	0	41
19	18590509	18592582	2	2	1	1	0	23
19	18592637	18593855	2	2	1	1	0	46
19	18962147	18977580	2	2	1	1	0	50
19	32815584	32817835	1	1	1	1	0	53
19	32818061	32819842	1	1	1	1	0	19
19	34241811	34243316	2	2	1	1	0	43
19	36866124	36867639	1	1	1	1	0	63
19	36880593	36881676	1	1	1	1	0	47
19	36881798	36884065	1	1	1	1	0	7
19	38953705	38954690	1	1	1	1	0	48
19	41234776	41238677	2	2	1	1	0	61
19	41238845	41240576	2	2	1	1	0	75
19	41912187	41915604	1	1	1	1	0	36
19	41915880	41916642	1	1	1	1	0	72
19	41953819	41953916	2	2	1	1	0	22
19	41954018	41954465	2	2	1	1	0	9
19	44401899	44403164	2	2	1	1	0	39
19	44403296	44406486	2	2	1	1	0	19
19	46280732	46283034	1	1	1	1	0	33
19	46320608	46320768	2	2	1	1	0	29
19	46531387	46542351	2	2	1	1	0	67
19	53226730	53231179	1	1	1	1	0	75
19	56792161	56793295	2	2	1	1	0	18
19	57831715	57831789	2	2	0	0	1	16
19	59327874	59344718	2	2	1	1	0	56
19	60821356	60822294	1	1	1	1	0	26
