19	4112877	4113484	1	1	1	1	0	41
19	4153491	4153596	1	1	1	1	0	53
19	4744556	4745108	1	1	1	1	0	69
19	5100799	5104640	2	2	1	1	0	31
19	5291423	5293079	2	2	1	1	0	62
19	5667610	5671522	2	2	1	1	0	1
19	5671777	5672446	2	2	1	1	0	14
19	6294627	6297532	1	1	1	1	0	41
19	6371420	6371617	1	1	1	1	0	55
19	7029235	7032480	2	2	1	1	0	31
19	7204157	7204389	2	2	1	1	0	52
19	7435139	7482938	2	2	1	1	0	40
19	8887251	8889123	1	1	1	2	0	72
19	8889249	8890002	1	1	1	1	0	7
19	8890101	8890410	1	1	1	1	0	5
19	8927888	8927977	2	2	1	1	0	10
19	8928225	8928583	2	2	1	1	0	74
19	8940678	8940902	1	1	1	1	0	66
19	8941034	8941129	1	1	1	1	0	14
19	8949180	8950299	1	1	1	1	0	49
19	8950390	8950911	1	1	1	1	0	73
19	8969988	8972506	1	1	1	1	0	31
19	9154942	9189460	2	2	0	0	1	73
19	10606994	10607792	1	1	1	1	0	16
19	10607910	10608250	1	1	1	1	0	17
19	10611742	10612872	1	1	1	1	0	56
19	10623639	10624723	1	1	1	1	0	36
19	10624848	10625166	1	1	1	1	0	32
19	15906152	15906929	2	2	1	0	1	1
19	21279751	21280422	1	1	1	1	0	53
19	26710686	26716114	1	1	1	1	0	42
19	27234913	27236239	1	1	1	1	0	7
19	27236363	27238052	1	1	1	1	0	53
19	36862178	36862286	1	1	1	1	0	32
19	36862366	36865951	1	1	1	1	0	74
19	36879488	36880509	1	1	1	0	1	1
19	37002540	37003487	1	1	1	1	0	70
19	45635868	45636262	2	2	1	1	0	22
19	46312930	46313301	2	2	1	1	0	17
19	47615269	47615405	1	1	1	1	0	43
19	47650867	47651210	2	2	1	1	0	38
19	47651277	47651752	2	2	1	1	0	46
19	53226730	53231179	1	1	1	1	0	74
19	57777946	57797424	1	1	1	1	0	38
19	60871562	60873127	2	2	1	1	0	34
19	60873264	60874431	2	2	1	1	0	41
