19	3526935	3544107	2	2	1	1	0	62
19	3544256	3575640	2	2	1	1	0	55
19	4008510	4008593	2	2	1	1	0	73
19	4138805	4139202	2	2	1	1	0	31
19	5040033	5040306	1	1	1	1	0	20
19	5100573	5100666	2	2	1	1	0	36
19	5100799	5104640	2	2	1	1	0	62
19	5104929	5105177	2	2	1	1	0	40
19	5105251	5106924	2	2	1	1	0	61
19	5275164	5279268	2	2	1	1	0	7
19	5279371	5279469	2	2	1	1	0	28
19	6313317	6313414	1	1	1	1	0	6
19	6313496	6313688	1	1	1	1	0	73
19	7021823	7022026	2	2	1	1	0	40
19	7026389	7028627	2	2	1	1	0	74
19	7215485	7217398	2	2	1	1	0	66
19	8889249	8890002	1	1	1	1	0	3
19	8890101	8890410	1	1	1	1	0	49
19	8909188	8909432	1	1	1	1	0	37
19	8909614	8910465	1	1	1	1	0	59
19	8927888	8927977	2	2	1	2	0	51
19	8928225	8928583	2	2	1	1	0	39
19	8946385	8946647	1	1	1	1	0	50
19	8949180	8950299	1	1	1	1	0	55
19	8950390	8950911	1	1	1	1	0	46
19	8969507	8969843	1	1	1	1	0	56
19	8977491	8977584	1	1	1	1	0	46
19	9118687	9119187	2	2	1	1	0	54
19	9984328	9984559	1	1	1	1	0	72
19	10056088	10056216	1	1	1	1	0	70
19	10056297	10056424	1	1	1	1	0	32
19	10430461	10435549	1	1	1	1	0	62
19	10435686	10439151	1	1	1	1	0	8
19	10611742	10612872	1	1	1	1	0	27
19	10619329	10621540	1	1	1	1	0	67
19	20636826	20640063	1	1	1	1	0	44
19	20640139	20642893	1	1	1	2	0	32
19	21842224	21842685	1	1	0	1	0	38
19	22448460	22697421	1	1	1	1	0	25
19	23257650	23259646	2	2	1	1	0	64
19	24095591	24096583	2	2	1	1	0	15
19	24096670	24098000	2	2	1	1	0	68
19	24193830	24200284	2	2	1	1	0	56
19	26679185	26681870	1	1	1	1	0	66
19	29350470	29351043	2	2	1	1	0	2
19	32486560	32491337	1	1	1	1	0	50
19	34236414	34238775	1	1	1	1	0	31
19	34238889	34239502	1	1	1	1	0	58
19	36875374	36876184	1	1	1	1	0	53
19	36876374	36879234	1	1	1	2	0	67
19	37087628	37088419	2	2	1	1	0	14
19	40324833	40327449	2	2	1	1	0	49
19	41256341	41263758	2	2	1	1	0	61
19	41637852	41638568	2	2	1	1	0	34
19	41638714	41638882	2	2	1	1	0	24
19	41638907	41639702	2	2	1	1	0	24
19	41945624	41945732	2	2	1	1	0	8
19	41945816	41946916	2	2	1	1	0	59
19	41954548	41954732	2	2	1	1	0	47
19	41954859	41955117	2	2	1	1	0	73
19	42120017	42121594	1	1	0	1	0	47
19	45456611	45471014	1	1	1	0	1	3
19	45471105	45502931	1	1	1	0	1	70
19	45503164	45507683	1	1	1	1	0	23
19	45507871	45512644	1	1	1	1	0	52
19	45771967	45773661	2	2	1	1	0	8
19	45773761	45776047	2	2	1	1	0	73
19	46892302	46892504	2	2	1	1	0	34
19	46892613	46893518	2	2	1	1	0	9
19	46893561	46894520	2	2	1	1	0	8
19	46894605	46896507	2	2	1	1	0	54
19	46896562	46897575	2	2	1	1	0	5
19	53143090	53216800	1	1	1	1	0	64
19	53239494	53242503	1	1	1	1	0	42
19	53629386	53631486	1	1	1	1	0	63
19	53631638	53633958	1	1	1	1	0	49
19	53636540	53638697	1	3	1	1	0	29
19	56798823	56800063	2	2	1	1	0	3
19	57044973	57049461	2	2	1	1	0	33
19	57049510	57051129	2	2	1	1	0	48
19	57051235	57061252	2	2	1	1	0	55
19	57629169	57630225	1	1	1	1	0	28
19	60348236	60348651	2	2	0	0	1	67
19	60821356	60822294	1	1	1	1	0	39
