19	4138693	4138773	2	2	1	0	1	31
19	4138805	4139202	2	2	1	0	1	31
19	4149545	4149862	1	1	1	1	0	6
19	5279371	5279469	2	2	1	1	0	5
19	5279613	5279841	2	2	1	1	0	5
19	5279950	5283642	2	2	1	1	0	51
19	5770553	5770722	2	2	1	1	0	70
19	6261525	6261600	1	1	1	1	0	45
19	6343524	6343801	1	1	1	1	0	17
19	6343884	6343971	1	1	1	1	0	54
19	6364119	6365663	1	1	1	1	0	20
19	7718815	7751309	2	2	0	0	1	64
19	7750015	7769150	2	2	0	0	1	75
19	8843091	8845170	1	1	1	1	0	3
19	8845315	8846189	1	1	1	1	0	47
19	8873706	8873794	1	1	1	2	0	22
19	8873847	8874138	1	1	1	2	0	30
19	8884316	8887034	1	1	1	0	1	1
19	8928225	8928583	2	2	1	2	0	40
19	8951031	8951135	1	1	1	1	0	70
19	8951285	8951489	1	1	1	1	0	26
19	9118687	9119187	2	2	1	1	0	40
19	10206534	10207163	1	1	1	1	0	45
19	10207301	10207716	1	1	1	1	0	9
19	10250557	10251066	2	2	1	1	0	58
19	10614192	10614851	1	1	1	1	0	67
19	10622498	10623338	1	1	1	1	0	33
19	17395350	17398577	1	1	1	2	0	46
19	17398681	17399472	1	1	1	2	0	62
19	20620099	20621668	1	1	1	1	0	60
19	21532744	21537863	1	1	0	0	1	72
19	21534233	21537863	1	1	0	0	1	72
19	21678823	21680867	1	1	1	1	0	65
19	21855763	21856154	1	1	1	1	0	15
19	27426015	27427036	2	2	1	1	0	44
19	29262434	29271350	1	1	1	1	0	9
19	39518971	39519170	1	1	0	0	1	40
19	44973266	44973607	1	1	1	1	0	57
19	44973686	44975628	1	1	1	1	0	45
19	46551690	46558237	2	2	1	0	1	3
19	47083570	47085954	2	2	1	1	0	50
19	47086048	47086133	2	2	1	1	0	71
19	50863723	50878419	2	2	0	0	1	19
19	53639436	53640761	1	1	1	1	0	53
19	57043062	57043795	2	2	1	1	0	5
19	57043899	57044880	2	2	1	1	0	43
19	57044973	57046924	2	2	1	1	0	39
19	57083604	57132861	2	2	1	1	0	50
19	57655027	57657054	1	1	1	1	1	64
19	57657239	57673118	1	1	1	0	1	10
19	58999947	59003839	2	2	1	1	0	16
19	59003950	59009764	2	2	1	1	0	25
19	59015627	59018804	2	2	1	1	0	19
19	59301709	59305157	2	2	1	1	0	18
19	60352893	60367158	2	2	0	0	1	31
19	60766996	60767574	2	2	1	1	0	46
