19	3349343	3352484	1	1	1	1	0	32
19	3469763	3470970	2	2	1	1	0	54
19	3884586	3885859	1	1	1	1	0	44
19	3885994	3886361	1	1	1	1	0	67
19	4136262	4137106	2	2	1	1	0	20
19	5287285	5287534	2	2	1	1	0	60
19	5287627	5287909	2	2	1	1	0	35
19	5384078	5384163	2	2	1	1	0	75
19	5384264	5384369	2	2	1	1	0	54
19	5769625	5769720	2	2	1	1	0	41
19	5769812	5770202	2	2	1	1	0	44
19	6907128	6907241	2	2	1	1	0	14
19	6907281	6907541	2	2	1	1	0	39
19	6993203	6993432	2	2	1	1	0	59
19	6993760	6994670	2	2	1	1	0	52
19	7427876	7429750	2	2	1	1	0	32
19	7772144	7814618	1	1	0	0	1	29
19	8887251	8889123	1	1	1	1	1	30
19	8889249	8889636	1	1	1	0	1	1
19	8889249	8890002	1	1	1	0	1	1
19	8927888	8927977	2	2	1	1	0	71
19	8977710	8977943	1	1	1	1	0	70
19	10622170	10622289	1	1	1	1	0	15
19	10622498	10623338	1	1	1	1	0	59
19	11039367	11054153	2	2	0	1	0	15
19	14516376	14517771	2	2	1	1	0	3
19	14517977	14564388	2	2	0	1	0	49
19	14564452	14594383	2	2	1	1	0	39
19	26774306	26776100	1	1	1	1	0	39
19	34243499	34244911	2	2	1	3	0	47
19	34245104	34246077	2	2	1	1	0	47
19	38529974	38543071	2	2	0	0	1	52
19	40191820	40193780	1	1	0	1	0	15
19	40609011	40609201	2	2	1	1	0	58
19	45572010	45572404	1	1	1	1	0	61
19	45577096	45577470	1	1	1	1	0	56
19	47635599	47636342	1	1	1	1	0	57
19	47636468	47637209	1	1	1	1	0	56
19	57751725	57753224	1	1	1	1	0	16
