19	3507356	3511928	2	2	1	1	0	1
19	4001329	4001627	1	1	1	1	0	6
19	4001706	4001795	1	1	1	1	0	67
19	4108581	4108664	1	1	1	1	0	9
19	4109997	4110494	1	1	1	1	0	5
19	4724804	4725900	1	1	1	1	0	9
19	4725993	4726139	1	1	1	1	0	50
19	4745985	4746565	1	1	1	1	0	66
19	4856155	4856246	1	1	1	1	0	8
19	4856309	4856511	1	1	1	1	0	62
19	4858333	4858415	1	1	1	1	0	54
19	4910009	4913772	2	2	1	1	0	60
19	5275164	5279268	2	2	1	0	1	47
19	5279371	5279469	2	2	1	0	1	60
19	5288007	5288303	2	2	1	1	0	49
19	5463305	5463603	1	1	1	1	0	20
19	5463713	5463786	1	1	1	1	0	58
19	5746736	5746900	1	1	1	1	0	71
19	5760902	5761652	2	2	1	1	0	24
19	7025440	7026291	2	2	1	1	0	71
19	7026389	7028627	2	2	1	1	0	5
19	7034305	7034646	2	2	1	1	0	4
19	7034789	7035495	2	2	1	1	0	27
19	7348542	7359197	1	1	0	1	0	34
19	7432036	7432451	2	2	1	1	0	28
19	8887251	8889123	1	1	1	1	0	43
19	8959403	8959742	1	1	1	1	0	26
19	8972637	8972903	1	1	1	1	0	18
19	8973109	8977317	1	1	1	1	0	25
19	10389514	10413339	1	1	1	1	0	66
19	10605767	10606844	1	1	1	1	0	71
19	10621985	10622061	1	1	1	0	1	2
19	10622170	10622289	1	1	1	0	1	39
19	10624848	10625166	1	1	1	1	0	62
19	10625991	10626591	1	1	1	1	0	37
19	11777171	11782799	2	2	1	1	0	20
19	11803578	11818691	2	2	1	1	0	65
19	16219773	16316016	1	1	1	1	0	36
19	16654488	16655208	2	2	1	1	0	40
19	20620099	20621668	1	1	1	1	0	62
19	20621731	20623324	1	1	1	1	0	2
19	21272743	21276425	1	1	1	1	0	21
19	23244111	23254676	2	2	1	1	0	1
19	23254749	23257487	2	2	1	1	0	72
19	23257650	23259646	2	2	1	1	0	16
19	24111620	24112745	2	2	1	1	0	23
19	29294944	29295641	1	1	1	1	0	28
19	29295770	29296509	1	1	1	1	0	12
19	36871759	36872422	1	1	1	1	0	55
19	36872589	36873796	1	1	1	1	0	62
19	36888896	36889891	1	1	1	1	0	31
19	37010183	37011260	1	1	1	1	0	13
19	38865740	38882658	1	1	1	1	0	41
19	38882775	38895986	1	1	1	1	0	35
19	39049527	39067075	2	2	0	1	0	49
19	41603481	41604311	2	2	1	1	0	49
19	43500558	43502907	2	2	1	1	0	51
19	44091128	44096223	2	2	1	1	0	25
19	44096360	44096908	2	2	1	1	0	58
19	46272655	46279209	1	1	1	1	0	34
19	46382419	46384219	2	2	1	0	1	24
19	46384346	46385012	2	2	1	0	1	9
19	48748358	48749263	1	1	1	1	0	52
19	50182787	50190020	2	2	1	1	0	46
19	53013504	53014610	2	2	1	1	0	61
19	53014675	53025258	2	2	1	1	0	44
19	53234962	53236593	1	1	1	1	0	13
19	53533975	53537456	1	1	1	1	0	72
19	53641717	53641860	1	1	1	1	0	23
19	56576285	56588175	1	1	0	1	0	70
