19	4097508	4097816	1	1	1	1	0	57
19	4101263	4102672	1	1	1	0	1	1
19	4110660	4110841	1	1	1	1	0	61
19	4110991	4111078	1	1	1	1	0	19
19	4137217	4138548	2	2	1	1	0	8
19	4192877	4193021	1	1	1	1	0	71
19	4603212	4604464	1	1	1	1	0	33
19	4921235	4922321	2	2	1	1	0	46
19	4922397	4923066	2	2	1	1	0	30
19	6250510	6250595	1	1	1	1	0	42
19	6309218	6309298	1	1	1	1	0	54
19	6309383	6309726	1	1	1	1	0	63
19	6368440	6371266	1	1	1	1	0	11
19	6371420	6371617	1	1	1	1	0	3
19	6371708	6372024	1	1	1	1	0	57
19	6389937	6390330	1	1	1	1	0	39
19	6832385	6835100	2	2	1	1	0	47
19	6912884	6913819	2	2	1	1	0	70
19	8782695	8783303	2	2	1	1	0	21
19	8783391	8783834	2	2	1	1	0	33
19	8793405	8793625	2	2	1	1	0	34
19	8793660	8794135	2	2	1	1	0	34
19	8823670	8824220	1	1	1	1	0	35
19	8824312	8824405	1	1	1	1	0	11
19	8912576	8912710	1	1	1	1	0	75
19	8927888	8927977	2	2	1	1	0	53
19	9152251	9169732	2	2	1	1	0	46
19	10223568	10224371	2	2	1	1	0	57
19	10224652	10225448	2	2	1	1	0	8
19	10614969	10615487	1	1	1	1	0	17
19	10615591	10619048	1	1	1	1	0	36
19	10619125	10619219	1	1	1	1	0	38
19	13899632	13900055	1	1	1	1	0	59
19	14454991	14464308	2	2	1	1	0	27
19	14464386	14464743	2	2	1	1	0	58
19	18955153	18957226	2	2	1	1	0	64
19	18957335	18960408	2	2	1	1	0	73
19	24109811	24111020	2	2	1	1	0	3
19	24816602	24820119	2	2	1	1	0	65
19	25756293	25765496	2	2	1	0	1	61
19	29282639	29283541	1	1	1	1	0	8
19	29283662	29284836	1	1	1	1	0	67
19	34248535	34251729	2	2	1	1	0	72
19	34251859	34252424	2	2	1	1	0	50
19	37942364	37943442	2	2	1	1	0	51
19	44550413	44552697	2	2	1	1	0	57
19	45770210	45771681	2	2	1	1	0	62
19	46320964	46322055	2	2	1	1	0	10
19	47524756	47528636	2	2	1	1	0	30
19	57373045	57373279	1	1	1	1	0	58
