19	3287039	3287702	1	1	1	1	0	53
19	3287756	3288983	1	1	1	1	0	24
19	3356489	3358175	1	1	1	1	0	32
19	3358278	3362084	1	1	1	1	0	17
19	3459481	3464544	2	2	1	1	0	21
19	4103486	4104813	1	1	1	1	0	68
19	4112511	4112747	1	1	1	1	0	36
19	4112877	4113484	1	1	1	1	0	50
19	4319282	4320151	2	2	1	1	0	43
19	5283751	5283857	2	2	1	1	0	17
19	5283948	5284574	2	2	1	1	0	64
19	5490603	5492496	1	1	1	1	0	47
19	10608473	10609791	1	1	1	1	0	50
19	12771103	12774819	2	2	1	1	0	51
19	12774935	12775994	2	2	1	2	0	43
19	12776074	12776411	2	2	1	1	0	51
19	12776463	12776859	2	2	1	1	0	14
19	18589755	18590400	2	2	1	1	0	3
19	18590509	18592582	2	2	1	1	0	39
19	18592637	18593855	2	2	1	1	0	54
19	18671203	18677687	1	1	1	1	0	46
19	24096670	24098000	2	2	1	1	0	70
19	27830793	27837406	2	2	1	1	0	54
19	29037992	29047678	2	2	1	1	0	66
19	29134504	29143141	1	1	1	1	0	47
19	29598127	29599831	1	1	1	1	0	26
19	36849385	36851499	1	1	1	1	0	37
19	36851537	36852477	1	1	1	1	0	29
19	37054375	37068172	2	2	1	1	0	21
19	37068292	37087537	2	2	1	1	0	65
19	42100838	42104857	1	1	1	1	0	62
19	42125027	42128870	2	2	1	1	0	69
19	42309192	42318604	2	2	1	1	0	60
19	42318762	42323711	2	2	1	1	0	63
19	43848279	43849775	2	2	1	1	0	61
19	46385089	46387451	2	2	1	1	0	63
19	46387517	46395629	2	2	1	1	0	59
19	46644456	46652473	1	1	1	1	0	55
19	47128093	47128274	1	1	1	1	0	29
19	53233924	53234778	1	1	1	1	0	59
19	53843845	53850101	1	1	1	1	0	11
19	53850189	53851176	1	1	1	1	0	42
19	57378843	57378978	1	1	1	1	0	26
19	60864720	60865165	2	2	1	1	0	57
