19	3225128	3225817	2	2	0	0	1	50
19	4105523	4106563	1	1	1	1	0	62
19	4106626	4106711	1	3	1	1	0	64
19	4111190	4111581	1	1	1	1	0	36
19	4137217	4138548	2	2	1	1	0	14
19	4624182	4624684	2	2	1	1	0	63
19	4624764	4625012	2	2	1	1	0	59
19	5293320	5294298	2	2	1	1	0	74
19	5902769	5903730	2	2	1	0	1	28
19	5903773	5904239	2	2	1	0	1	42
19	5904319	5904453	2	2	1	0	1	17
19	6050686	6050940	1	1	1	1	0	20
19	6051070	6051154	1	1	1	1	0	2
19	6058573	6059143	1	1	1	1	0	33
19	6059200	6059348	1	1	1	1	0	35
19	7431033	7431965	2	2	1	1	0	24
19	7432036	7432451	2	2	1	1	0	56
19	7432591	7434930	2	2	1	1	0	41
19	8844041	8845642	2	2	0	0	1	40
19	8884316	8887034	1	1	1	1	0	12
19	8927888	8927977	2	2	1	1	0	49
19	8936465	8936618	1	1	0	1	0	21
19	10064315	10064685	2	2	1	1	0	44
19	10624848	10625166	1	1	1	2	0	60
19	10688897	10706209	1	1	1	1	0	65
19	10706309	10710269	1	1	1	1	0	39
19	11803578	11818691	2	2	1	1	0	26
19	17168343	17178789	1	1	1	1	0	59
19	17193430	17199112	1	1	1	1	0	23
19	17199216	17199780	1	1	1	1	0	25
19	21248571	21248637	2	2	0	0	1	20
19	24096670	24098000	2	2	1	1	0	22
19	26619945	26623880	1	1	1	1	0	63
19	29533273	29541255	1	1	1	1	0	25
19	29541336	29561984	1	1	1	1	0	46
19	29562093	29567219	1	1	1	1	0	17
19	37290815	37295882	2	2	1	1	0	67
19	37295966	37298051	2	2	1	1	0	16
19	37298175	37303893	2	2	1	1	0	10
19	38789698	38790287	2	2	1	1	0	17
19	41256341	41263758	2	2	1	1	0	61
19	41606589	41608317	2	2	1	1	0	64
19	41608456	41610800	2	2	1	1	0	33
19	41916824	41917605	1	1	1	1	0	35
19	44301445	44303000	1	1	1	2	0	55
19	46382419	46384219	2	2	1	1	0	53
19	53143090	53216800	1	1	1	1	0	42
19	53236852	53238402	1	1	1	1	0	62
19	53618850	53620588	1	1	1	1	0	60
19	53620707	53621730	1	1	1	1	0	13
19	53851817	53853503	1	1	1	1	0	12
19	60774018	60775292	2	2	1	1	0	16
19	60821356	60822294	1	1	1	0	1	3
19	60822407	60825830	1	1	1	0	1	32
19	60830895	60832583	1	1	1	0	1	51
